10000
102.94, 239.89, 34.45
380.63, 456.25, 2.50
132.53, 199.61, 22.44
174.09, 219.46, 2.92
351.45, 411.25, 23.15
239.94, 420.66, 10.38
12.50, 82.17, 40.14
122.93, 185.82, 35.93
384.29, 408.67, 28.97
6.33, 232.49, 17.77
461.33, 466.39, 12.97
207.30, 267.11, 55.88
103.73, 211.21, 6.79
428.05, 443.52, 41.63
68.64, 80.51, 36.73
419.63, 457.59, 21.52
329.42, 403.36, 55.65
480.94, 498.07, 42.04
380.95, 471.79, 56.59
69.34, 493.53, 43.60
210.56, 440.80, 9.03
299.23, 374.52, 12.27
87.79, 323.70, 53.15
317.39, 357.10, 47.20
104.22, 424.96, 8.23
28.96, 121.91, 45.50
291.09, 448.94, 18.28
469.63, 476.34, 13.63
465.97, 476.74, 9.43
338.60, 405.87, 31.36
29.11, 457.02, 26.10
388.44, 391.51, 49.87
50.29, 369.67, 45.10
71.34, 304.45, 45.40
477.54, 479.62, 14.96
131.75, 386.44, 43.85
467.51, 499.34, 30.39
273.45, 330.92, 4.58
498.67, 499.88, 5.84
179.13, 438.36, 13.51
393.76, 480.79, 35.03
82.75, 470.69, 12.04
461.71, 498.87, 13.05
354.06, 478.55, 7.91
481.49, 491.53, 51.56
212.06, 395.89, 24.01
5.04, 335.92, 12.50
301.87, 340.07, 8.40
266.78, 269.59, 0.30
11.57, 319.13, 22.32
162.83, 440.15, 3.57
132.77, 169.14, 8.10
120.72, 237.58, 21.82
344.78, 493.22, 45.37
27.89, 56.49, 49.86
89.27, 343.96, 57.69
41.60, 201.32, 57.48
262.29, 335.16, 0.77
372.45, 432.87, 34.68
347.41, 446.38, 35.73
334.76, 365.37, 28.70
207.74, 395.64, 52.84
398.77, 448.01, 36.75
311.06, 316.75, 11.57
477.03, 481.48, 35.57
240.46, 433.02, 8.00
41.61, 232.79, 41.83
8.91, 36.89, 59.03
212.61, 462.71, 25.37
8.97, 120.60, 51.26
494.38, 498.30, 15.84
453.31, 462.18, 28.92
177.33, 327.22, 31.75
460.04, 467.70, 56.79
380.50, 406.30, 15.23
70.22, 221.89, 58.56
97.99, 160.76, 15.06
17.14, 499.97, 5.94
242.58, 438.84, 39.97
60.24, 342.88, 46.44
363.84, 364.05, 44.55
213.40, 318.51, 55.55
270.44, 277.58, 25.05
299.25, 459.83, 10.07
17.03, 194.10, 33.04
12.70, 161.52, 29.92
440.63, 450.15, 35.98
138.63, 240.43, 35.27
458.85, 461.47, 4.60
303.77, 311.14, 59.37
488.62, 491.74, 43.90
214.42, 295.34, 54.89
418.58, 493.02, 46.06
301.52, 392.97, 38.71
386.12, 499.14, 6.03
124.39, 330.86, 25.18
482.10, 499.12, 22.76
339.98, 382.50, 48.51
245.09, 342.86, 46.96
82.83, 217.16, 17.87
226.80, 495.71, 9.30
291.12, 353.42, 12.58
320.31, 378.27, 26.47
412.11, 435.23, 16.16
259.82, 439.50, 15.88
94.12, 199.14, 14.45
32.50, 372.79, 29.53
480.67, 494.29, 12.69
206.56, 307.21, 20.84
129.31, 252.88, 26.32
183.95, 387.17, 44.09
446.61, 449.87, 17.60
446.20, 456.88, 30.01
421.29, 488.26, 53.36
288.13, 422.20, 2.15
416.30, 479.27, 34.84
141.10, 238.55, 33.59
405.39, 458.16, 46.52
185.71, 331.36, 10.03
377.45, 436.32, 34.89
357.30, 457.01, 1.04
242.10, 398.92, 47.15
368.45, 438.62, 23.13
15.88, 114.65, 41.93
322.26, 433.24, 24.75
413.74, 487.70, 36.29
182.97, 191.29, 51.06
275.63, 422.23, 3.61
117.63, 278.04, 32.97
87.57, 318.24, 11.98
336.36, 377.56, 28.64
271.32, 438.16, 41.63
353.19, 355.09, 22.78
480.12, 481.21, 7.58
375.27, 393.51, 18.42
412.84, 468.05, 31.12
119.11, 329.54, 53.59
206.56, 368.30, 34.28
60.67, 235.96, 0.32
350.87, 360.64, 7.05
263.62, 290.65, 51.85
350.20, 436.92, 20.92
310.01, 343.30, 34.14
103.38, 239.58, 45.74
292.49, 433.80, 47.65
235.68, 296.20, 34.23
128.35, 463.87, 50.33
472.12, 493.79, 39.62
437.64, 444.16, 53.74
140.89, 412.09, 12.66
201.01, 228.61, 54.90
108.34, 167.24, 53.37
191.43, 276.63, 27.63
431.71, 475.53, 16.83
68.97, 353.33, 3.92
337.61, 442.48, 59.51
353.82, 385.63, 27.40
353.86, 459.96, 49.81
59.22, 375.92, 13.31
102.47, 128.11, 41.64
388.91, 424.23, 41.88
466.54, 482.36, 30.36
391.95, 425.72, 39.53
132.88, 382.10, 43.46
138.05, 293.23, 25.78
451.81, 499.64, 52.21
136.16, 156.68, 56.78
203.45, 370.50, 11.55
186.24, 199.25, 40.36
284.57, 477.61, 12.45
436.09, 445.85, 46.36
86.96, 396.13, 30.25
428.71, 447.45, 10.38
497.09, 498.78, 2.37
179.71, 421.65, 43.82
63.66, 81.51, 16.59
134.57, 429.81, 17.83
22.66, 48.79, 3.56
31.72, 100.74, 39.45
95.43, 440.23, 13.51
54.43, 379.22, 43.16
352.89, 477.30, 42.71
2.53, 351.37, 37.87
24.54, 444.09, 29.41
368.85, 382.03, 14.56
492.55, 493.81, 8.00
475.33, 477.60, 12.23
406.03, 499.99, 22.19
24.34, 203.91, 35.99
446.96, 492.91, 40.33
362.91, 463.12, 58.67
333.37, 360.50, 55.96
254.26, 413.00, 34.52
225.73, 297.95, 42.46
316.54, 479.43, 6.67
366.60, 463.36, 28.40
330.77, 412.87, 17.62
97.66, 303.65, 59.24
158.07, 319.74, 51.02
422.47, 497.80, 17.09
345.36, 447.45, 1.09
80.90, 301.56, 12.00
457.93, 497.64, 40.78
235.71, 294.69, 42.78
64.49, 222.44, 18.13
402.81, 412.38, 0.19
430.14, 451.87, 11.16
251.15, 341.11, 57.75
157.35, 232.63, 50.29
413.97, 438.74, 13.59
66.97, 371.94, 13.72
55.71, 104.85, 37.47
342.48, 466.72, 50.87
190.65, 402.05, 27.90
184.38, 334.43, 30.58
209.92, 477.73, 23.58
250.24, 439.46, 21.41
310.27, 428.84, 47.14
300.73, 360.72, 8.38
88.21, 423.40, 56.42
48.08, 305.00, 11.91
33.71, 492.57, 45.80
20.14, 143.38, 17.36
87.30, 493.48, 25.09
125.23, 381.76, 5.31
379.71, 451.07, 33.95
342.91, 394.91, 31.47
312.19, 421.22, 33.33
383.89, 409.11, 37.04
324.82, 486.10, 18.36
74.18, 221.67, 54.96
99.08, 272.74, 49.25
433.76, 442.69, 30.05
114.05, 145.67, 22.81
253.50, 440.49, 31.07
484.51, 486.30, 37.02
236.78, 439.16, 56.16
415.92, 481.85, 0.78
276.51, 343.71, 18.60
480.19, 483.54, 58.70
498.92, 499.82, 24.12
306.91, 363.75, 43.45
130.94, 478.72, 11.74
262.96, 462.61, 44.32
355.82, 458.13, 45.26
319.13, 324.35, 56.34
418.82, 429.49, 9.05
138.97, 202.45, 38.33
149.48, 189.53, 57.14
36.07, 431.98, 27.58
86.58, 412.48, 7.05
391.86, 477.50, 20.48
342.40, 348.15, 15.90
470.47, 490.88, 1.07
35.22, 44.69, 44.00
373.93, 401.75, 49.45
366.42, 499.45, 18.06
208.61, 363.57, 37.42
31.95, 44.38, 29.71
450.01, 455.64, 7.04
453.02, 473.74, 42.12
55.99, 247.88, 56.11
95.77, 160.16, 26.81
153.07, 215.24, 51.41
241.83, 363.98, 50.87
168.03, 369.88, 21.69
278.28, 414.44, 59.13
161.32, 231.31, 37.21
214.47, 390.90, 24.89
400.56, 420.94, 7.40
12.15, 360.73, 52.94
455.73, 499.30, 30.79
250.40, 466.51, 7.81
364.47, 479.18, 59.14
448.61, 462.06, 6.49
267.83, 382.32, 58.80
351.66, 455.24, 34.13
418.84, 463.39, 53.01
456.18, 496.37, 33.68
176.78, 241.32, 17.97
333.52, 386.60, 20.06
86.89, 129.26, 9.56
202.41, 228.23, 17.31
465.25, 492.84, 44.57
27.74, 409.59, 28.09
129.14, 316.92, 37.83
490.54, 493.16, 17.57
93.51, 183.25, 51.32
295.57, 382.15, 25.92
258.22, 392.25, 12.30
272.76, 361.43, 31.56
401.01, 435.21, 50.17
396.92, 474.65, 30.32
229.53, 274.55, 15.91
12.27, 463.41, 9.16
394.89, 405.11, 28.83
13.09, 482.38, 56.57
292.54, 408.02, 32.28
315.82, 418.80, 41.21
234.79, 350.34, 39.46
469.65, 494.77, 44.15
236.44, 455.94, 40.19
8.51, 44.77, 5.35
273.34, 496.14, 47.25
456.19, 490.67, 19.23
15.21, 74.51, 13.53
73.06, 113.14, 25.31
261.62, 420.30, 17.46
290.35, 446.08, 4.63
185.95, 442.36, 19.77
124.96, 354.27, 9.24
79.10, 167.61, 28.71
22.45, 404.79, 57.87
145.18, 154.98, 40.15
345.84, 463.12, 42.60
97.37, 434.04, 50.74
427.76, 477.83, 7.96
397.35, 484.99, 4.65
46.60, 415.88, 21.46
36.96, 494.93, 14.89
183.57, 212.76, 51.44
339.93, 426.76, 24.89
282.45, 471.50, 1.54
426.82, 460.46, 55.24
277.50, 396.53, 38.48
299.42, 329.42, 58.07
191.24, 249.31, 8.96
25.56, 372.32, 48.65
444.26, 454.12, 49.52
302.88, 457.81, 5.12
477.81, 492.75, 7.93
314.19, 480.83, 11.77
177.43, 208.67, 33.11
319.01, 327.17, 16.17
215.20, 337.91, 31.38
419.25, 499.87, 3.18
113.65, 255.56, 25.59
453.40, 486.35, 26.38
385.56, 488.72, 29.94
76.24, 126.35, 8.80
335.34, 436.19, 43.27
332.25, 384.38, 35.36
331.80, 420.06, 44.87
492.31, 492.92, 18.61
389.49, 419.37, 27.66
159.06, 394.24, 33.34
42.59, 228.12, 20.75
217.75, 243.53, 52.91
69.15, 189.62, 14.39
178.27, 198.98, 7.01
442.09, 497.10, 43.38
385.78, 407.07, 46.18
254.42, 354.65, 6.54
30.76, 398.63, 8.40
106.31, 476.86, 18.58
429.62, 485.35, 6.67
359.78, 492.09, 22.83
235.25, 318.37, 59.75
78.37, 88.72, 57.55
136.77, 238.52, 59.87
185.03, 488.61, 41.51
279.99, 403.27, 57.62
204.08, 224.21, 44.30
149.37, 444.17, 14.00
216.16, 473.29, 10.33
59.24, 114.68, 49.23
159.92, 285.59, 10.97
270.27, 389.61, 35.56
173.39, 386.70, 3.50
138.81, 352.41, 24.30
95.40, 167.47, 36.46
184.21, 426.05, 33.13
353.19, 479.13, 35.97
85.18, 258.30, 15.40
61.40, 280.12, 34.09
453.37, 469.01, 57.62
60.99, 377.10, 35.87
342.30, 430.07, 9.97
146.60, 375.66, 3.94
396.62, 488.46, 36.90
181.81, 480.62, 25.64
390.73, 431.73, 47.22
493.76, 497.09, 35.46
212.10, 249.52, 13.11
185.22, 203.57, 52.52
173.39, 491.18, 2.87
117.77, 162.24, 35.96
452.30, 492.13, 40.71
111.87, 469.40, 38.96
22.28, 260.27, 35.01
197.45, 210.03, 30.63
210.82, 384.67, 13.38
338.37, 412.24, 53.65
70.42, 306.90, 54.06
262.55, 472.79, 49.70
130.85, 379.87, 17.91
167.24, 339.03, 33.75
383.77, 414.58, 30.14
448.50, 448.75, 28.42
93.86, 374.68, 43.24
39.08, 487.24, 58.96
296.96, 332.01, 40.82
240.12, 356.90, 55.36
198.71, 403.39, 2.67
413.60, 483.65, 28.01
187.77, 321.38, 12.35
376.69, 488.40, 14.80
389.89, 407.75, 37.56
116.41, 278.61, 18.32
174.23, 337.72, 37.75
339.84, 363.26, 38.74
344.75, 455.33, 20.38
198.71, 446.83, 59.32
469.16, 497.83, 24.49
96.47, 477.65, 34.19
478.74, 495.60, 25.47
106.25, 110.70, 0.03
376.08, 402.08, 35.26
18.37, 468.79, 1.34
178.30, 254.95, 25.52
205.07, 261.12, 1.82
161.34, 312.77, 14.76
150.41, 282.40, 8.28
120.64, 198.96, 41.93
460.28, 463.08, 56.47
286.37, 464.40, 25.59
249.34, 324.29, 37.89
289.74, 491.88, 27.11
315.21, 494.57, 20.68
234.87, 383.21, 46.54
264.90, 496.00, 12.39
48.10, 190.80, 46.94
67.54, 471.49, 7.30
418.91, 439.53, 36.29
185.28, 270.68, 31.48
373.50, 384.40, 41.51
289.42, 412.41, 44.03
398.66, 453.44, 35.60
418.61, 471.56, 49.27
120.12, 272.31, 32.13
88.37, 472.48, 40.23
399.88, 480.53, 51.29
132.44, 348.98, 46.10
413.60, 431.26, 52.91
255.93, 467.37, 52.42
363.64, 469.61, 34.89
223.30, 249.94, 40.43
39.03, 410.41, 14.92
100.86, 307.19, 29.14
12.73, 13.28, 59.38
337.78, 495.10, 36.75
431.75, 486.83, 41.13
13.73, 137.22, 45.76
168.90, 437.76, 46.81
117.31, 386.04, 34.98
129.76, 227.77, 40.17
59.92, 279.57, 29.85
305.63, 479.00, 50.24
88.58, 299.96, 16.99
297.83, 382.89, 17.08
147.76, 180.50, 47.80
70.42, 75.40, 22.94
371.20, 433.21, 35.96
181.71, 452.35, 9.28
68.70, 253.63, 33.27
261.39, 272.36, 17.97
124.61, 211.63, 24.04
103.00, 249.78, 5.61
456.59, 459.72, 28.07
492.19, 498.90, 51.37
406.28, 422.01, 44.15
352.95, 433.45, 56.91
462.55, 465.80, 56.15
29.85, 102.22, 32.04
362.68, 458.43, 1.33
95.23, 160.94, 35.92
192.74, 433.03, 41.32
39.89, 441.85, 11.39
425.40, 457.57, 19.42
137.03, 301.54, 35.01
205.57, 236.82, 29.25
222.86, 294.84, 15.90
433.77, 488.30, 18.61
177.31, 339.60, 19.44
115.41, 268.38, 44.50
77.09, 140.54, 15.82
356.32, 387.41, 59.54
392.39, 457.05, 24.59
99.58, 387.60, 23.05
271.63, 412.26, 12.93
32.64, 390.52, 49.52
467.45, 497.67, 55.21
355.66, 426.18, 51.17
363.95, 436.11, 20.74
107.61, 189.60, 16.53
434.02, 461.00, 14.73
305.61, 427.70, 30.97
346.72, 371.81, 39.98
79.97, 478.86, 26.64
422.25, 427.69, 22.81
94.16, 480.01, 23.53
258.23, 353.75, 42.76
136.94, 291.06, 50.45
187.81, 423.74, 9.32
177.79, 177.91, 30.05
340.40, 442.49, 8.36
196.92, 264.31, 54.12
22.35, 280.31, 22.72
51.47, 81.31, 41.77
479.22, 480.90, 23.81
331.98, 487.20, 20.77
407.38, 470.19, 21.16
410.00, 463.21, 19.16
411.65, 438.57, 12.41
492.25, 493.26, 57.70
20.40, 233.31, 44.21
290.72, 434.63, 31.12
433.65, 495.02, 3.35
203.76, 397.02, 55.18
453.29, 485.81, 13.58
494.69, 499.94, 34.72
93.45, 215.62, 25.44
161.95, 270.88, 12.34
251.64, 379.83, 0.73
332.85, 423.75, 6.23
104.56, 472.75, 58.20
392.48, 436.08, 15.91
134.95, 413.17, 29.64
494.48, 499.92, 23.89
462.89, 486.26, 23.33
401.35, 408.75, 27.26
6.90, 442.20, 12.82
84.37, 365.48, 53.18
2.35, 34.30, 9.78
485.99, 498.85, 23.57
114.84, 436.38, 28.71
126.09, 153.19, 55.24
373.41, 469.79, 55.47
129.67, 480.53, 48.54
468.28, 482.48, 38.49
77.62, 498.72, 48.89
178.55, 232.48, 38.85
150.49, 178.33, 58.48
375.32, 385.12, 30.64
156.87, 179.40, 27.04
249.82, 465.31, 23.32
27.25, 290.51, 19.19
206.95, 471.93, 51.10
23.41, 486.20, 18.09
301.89, 402.25, 47.81
74.02, 190.53, 19.48
247.90, 421.34, 27.41
113.71, 440.45, 12.87
445.75, 480.91, 6.42
385.07, 440.45, 16.72
244.01, 339.36, 44.76
176.37, 314.39, 47.79
297.04, 486.81, 50.47
222.27, 456.24, 0.28
5.13, 171.51, 22.24
304.59, 350.15, 44.87
163.44, 457.08, 55.89
266.81, 334.25, 8.25
173.25, 389.09, 47.23
12.54, 250.00, 59.19
45.72, 359.13, 29.27
406.89, 470.02, 3.28
14.80, 136.24, 16.25
152.53, 493.90, 54.44
436.34, 463.34, 55.46
483.60, 494.86, 3.04
346.90, 370.07, 20.28
219.81, 396.78, 37.18
150.50, 433.03, 40.10
166.45, 478.55, 50.90
456.77, 496.09, 2.63
342.10, 484.88, 30.43
173.83, 193.83, 9.97
380.99, 476.15, 2.61
123.57, 241.82, 7.63
0.41, 438.33, 57.26
260.83, 301.74, 24.51
459.72, 494.95, 34.39
102.28, 249.45, 28.20
278.36, 302.98, 34.88
268.84, 446.01, 41.41
438.70, 473.91, 48.29
178.81, 449.18, 50.30
186.38, 213.19, 50.02
461.76, 468.26, 49.56
171.54, 441.57, 20.19
155.74, 229.43, 22.62
358.41, 413.41, 16.15
267.65, 436.49, 32.42
182.59, 279.39, 6.32
378.20, 428.36, 49.49
167.12, 301.07, 23.07
225.12, 225.47, 14.97
431.27, 449.43, 53.73
159.02, 201.28, 55.04
55.31, 362.52, 19.70
102.31, 475.86, 57.30
409.39, 435.24, 50.43
212.85, 234.04, 57.03
129.73, 429.69, 20.50
423.26, 468.05, 28.00
243.48, 258.85, 0.78
458.25, 461.65, 58.16
314.65, 456.06, 16.26
385.68, 436.26, 40.54
223.69, 385.85, 41.86
297.48, 350.22, 33.21
111.71, 427.83, 59.84
405.04, 414.61, 5.63
431.47, 485.02, 26.26
233.10, 284.42, 39.96
263.37, 472.96, 7.51
268.67, 308.04, 22.81
387.66, 495.63, 27.05
430.94, 460.27, 32.20
366.21, 399.81, 46.50
134.72, 196.75, 4.36
393.03, 412.10, 30.57
88.61, 143.98, 2.78
231.48, 432.16, 49.34
360.32, 420.83, 14.54
483.08, 497.74, 52.59
219.28, 303.89, 34.94
39.67, 142.14, 25.74
392.97, 460.82, 17.50
168.86, 423.31, 23.44
209.51, 277.45, 50.00
85.80, 267.94, 12.49
210.12, 217.17, 36.83
386.00, 456.72, 17.90
261.27, 450.81, 29.53
162.28, 214.04, 52.11
40.60, 491.10, 19.89
323.37, 420.84, 55.23
76.88, 145.38, 20.16
376.66, 448.08, 40.81
353.02, 492.48, 50.08
53.79, 356.46, 45.25
396.51, 446.81, 39.10
450.47, 498.76, 36.42
344.78, 404.44, 20.19
138.11, 446.11, 5.78
247.64, 313.51, 28.58
296.70, 408.96, 26.91
416.78, 481.68, 9.91
124.88, 137.63, 47.37
15.87, 392.69, 37.22
422.24, 456.06, 50.15
367.60, 417.22, 0.64
117.56, 223.10, 10.72
196.22, 346.03, 56.56
452.50, 494.67, 25.42
291.89, 424.96, 50.75
330.70, 457.34, 52.51
434.64, 477.15, 50.81
324.93, 417.65, 7.47
417.33, 428.04, 44.34
307.53, 464.08, 25.30
218.85, 222.91, 27.97
448.47, 487.23, 43.63
364.09, 473.23, 16.78
220.37, 388.06, 27.02
328.01, 336.08, 30.47
375.45, 383.33, 44.63
62.04, 234.01, 49.97
426.02, 429.12, 25.75
400.46, 437.69, 13.40
283.38, 407.07, 49.75
309.14, 486.78, 20.54
197.85, 459.10, 35.42
229.15, 470.23, 28.45
312.92, 374.91, 36.96
205.89, 210.78, 54.14
306.56, 397.91, 8.05
143.86, 264.43, 21.82
59.33, 400.56, 18.59
450.36, 496.16, 48.86
371.47, 399.36, 18.02
89.75, 383.44, 23.98
264.03, 483.35, 53.28
227.61, 263.36, 21.05
154.09, 158.05, 24.31
261.62, 342.96, 39.69
3.25, 335.45, 14.74
178.50, 306.69, 56.42
216.09, 430.96, 25.95
403.09, 493.79, 56.16
420.70, 475.13, 7.91
181.81, 479.73, 59.84
113.27, 327.19, 16.59
130.31, 335.92, 17.63
300.88, 387.08, 13.31
434.23, 487.20, 6.74
47.69, 121.16, 13.73
389.49, 469.49, 4.41
30.30, 370.07, 10.05
62.62, 114.79, 49.33
149.45, 392.08, 48.18
407.36, 462.71, 44.56
243.17, 304.46, 58.13
252.92, 288.71, 40.74
310.50, 493.90, 29.42
244.50, 379.40, 36.30
198.48, 390.59, 30.80
129.86, 462.52, 50.26
241.89, 387.59, 32.51
310.28, 470.34, 49.30
185.45, 341.88, 37.43
372.20, 414.53, 52.70
176.58, 488.58, 22.13
449.35, 459.83, 42.96
4.26, 405.20, 27.59
297.66, 437.68, 5.09
389.71, 479.29, 39.40
458.54, 474.57, 49.77
318.72, 360.55, 37.04
401.85, 418.62, 53.81
457.96, 488.66, 47.11
144.00, 425.80, 41.97
427.93, 488.27, 46.09
85.76, 254.84, 45.25
430.22, 477.19, 38.94
277.75, 412.41, 49.57
253.76, 393.45, 11.12
56.15, 485.68, 3.18
331.19, 378.31, 28.36
62.76, 444.32, 47.78
91.10, 131.26, 59.75
133.05, 267.47, 25.91
169.80, 234.37, 42.79
466.61, 478.91, 2.18
417.57, 447.48, 30.37
448.91, 487.43, 6.36
374.54, 480.07, 38.66
32.26, 318.24, 9.54
309.64, 390.94, 26.67
273.77, 463.37, 28.23
327.25, 427.22, 43.01
26.09, 429.52, 22.55
262.32, 487.49, 27.69
450.77, 457.93, 41.32
417.55, 480.48, 17.20
32.00, 208.35, 56.54
458.74, 497.03, 44.12
176.27, 246.15, 29.16
289.61, 423.60, 48.42
351.28, 498.99, 6.28
286.93, 499.02, 1.41
109.26, 430.36, 52.04
203.15, 362.61, 4.61
317.45, 318.77, 31.08
150.69, 467.82, 0.42
44.08, 411.48, 58.67
180.58, 305.03, 38.38
385.63, 450.44, 36.22
370.97, 438.37, 16.01
131.11, 364.45, 49.44
362.24, 493.32, 55.59
105.55, 380.47, 48.88
225.21, 481.77, 44.47
379.62, 409.21, 4.54
241.36, 442.20, 14.16
337.86, 480.27, 16.66
421.16, 421.63, 0.26
427.24, 451.05, 39.96
200.89, 311.33, 8.91
322.81, 412.88, 46.94
52.06, 59.84, 12.66
310.37, 414.33, 24.60
23.96, 260.61, 27.75
461.09, 464.69, 34.94
330.36, 437.60, 3.02
220.10, 474.98, 21.53
299.83, 325.87, 15.10
415.75, 458.55, 58.95
146.34, 473.09, 33.31
477.57, 494.80, 6.53
397.15, 497.49, 8.16
394.82, 413.89, 10.56
249.09, 416.07, 6.36
213.71, 392.25, 47.12
426.65, 432.35, 21.41
224.08, 370.01, 18.19
96.19, 340.41, 28.67
487.32, 491.07, 55.09
364.76, 425.71, 45.31
69.09, 283.65, 11.91
169.45, 482.30, 16.29
325.98, 421.46, 55.75
260.37, 311.27, 14.48
416.17, 462.86, 47.89
303.09, 452.11, 34.34
424.31, 483.06, 26.93
196.49, 254.38, 51.31
171.35, 492.18, 40.31
321.70, 412.93, 10.98
483.70, 497.39, 10.98
428.57, 461.98, 0.35
487.09, 496.68, 39.15
34.50, 269.80, 16.22
428.02, 474.74, 32.79
371.46, 478.55, 59.31
175.70, 485.44, 1.73
383.08, 422.88, 46.43
479.89, 491.53, 46.96
356.97, 444.75, 22.10
319.19, 326.14, 16.32
289.16, 334.27, 24.98
331.31, 385.30, 47.33
333.78, 474.98, 19.80
434.75, 475.70, 45.86
499.50, 499.61, 39.72
393.78, 420.87, 21.92
431.56, 450.97, 34.88
305.17, 394.57, 29.89
474.79, 485.28, 28.01
361.63, 493.31, 6.38
61.19, 120.57, 54.49
333.86, 352.98, 12.83
119.33, 412.01, 9.67
73.24, 444.99, 39.19
473.20, 476.59, 58.49
33.51, 485.55, 56.87
398.39, 487.39, 18.85
404.69, 488.73, 31.65
445.77, 485.09, 27.59
7.98, 89.89, 27.29
140.06, 321.62, 55.05
179.68, 395.45, 15.74
24.75, 64.58, 7.51
36.70, 497.86, 28.70
68.85, 400.85, 44.20
330.68, 443.59, 3.10
487.27, 495.31, 54.65
120.96, 303.83, 20.05
367.17, 386.04, 10.31
295.42, 399.40, 38.16
450.68, 489.84, 38.83
101.60, 325.78, 46.64
312.34, 499.47, 28.30
382.87, 470.67, 38.59
299.10, 462.05, 28.90
207.25, 401.84, 37.27
285.59, 487.14, 38.74
93.68, 418.96, 6.19
349.10, 366.74, 36.71
142.61, 162.51, 4.64
199.90, 383.37, 54.94
128.79, 407.94, 21.25
426.56, 445.19, 25.08
76.28, 411.07, 17.06
143.80, 215.15, 3.23
71.03, 140.13, 3.74
276.50, 452.66, 35.43
137.20, 356.95, 59.75
287.79, 368.59, 26.88
473.97, 484.21, 34.17
477.80, 482.18, 20.74
279.31, 413.95, 53.63
350.28, 483.59, 14.41
342.22, 439.44, 17.43
284.74, 326.84, 19.30
123.87, 162.49, 29.99
170.11, 325.47, 22.82
237.98, 246.82, 22.70
67.09, 269.66, 15.10
138.55, 273.97, 8.92
182.36, 305.84, 56.41
497.63, 498.73, 22.53
270.76, 335.38, 0.28
262.86, 460.05, 59.78
344.19, 383.73, 31.84
293.28, 467.01, 4.20
70.77, 476.04, 5.38
339.17, 384.46, 31.77
307.93, 376.39, 10.01
23.26, 381.41, 16.56
138.62, 345.31, 13.02
458.98, 489.10, 32.78
388.12, 415.06, 25.38
266.26, 402.44, 45.34
195.56, 240.50, 0.58
83.38, 312.94, 4.54
119.22, 398.25, 13.41
283.09, 366.86, 0.25
274.12, 347.56, 27.49
47.38, 181.31, 12.33
451.19, 458.12, 6.67
300.93, 310.59, 6.81
359.37, 494.00, 12.87
307.44, 331.35, 17.25
379.42, 482.73, 20.35
63.95, 439.73, 26.10
331.93, 468.52, 19.01
41.46, 67.85, 29.29
56.44, 78.33, 37.66
385.13, 395.29, 15.64
384.75, 436.59, 26.38
460.80, 499.52, 9.22
181.60, 408.57, 55.87
183.10, 377.81, 14.35
335.18, 453.84, 15.84
443.45, 485.97, 57.48
216.10, 427.68, 3.53
239.17, 312.96, 44.92
4.70, 432.48, 3.54
347.96, 366.75, 18.21
220.21, 304.80, 29.53
157.99, 159.45, 56.52
87.60, 365.46, 4.29
117.40, 142.38, 56.53
359.13, 378.33, 14.62
267.04, 321.83, 41.11
181.07, 401.02, 48.91
32.75, 71.12, 17.09
375.04, 392.46, 6.04
438.78, 495.12, 6.43
398.10, 489.31, 51.25
224.91, 231.71, 22.30
71.52, 419.41, 5.84
70.04, 280.75, 58.77
235.36, 469.70, 10.48
305.15, 340.62, 57.94
107.78, 449.81, 33.53
203.18, 206.33, 38.70
117.86, 490.75, 44.29
222.94, 225.51, 44.75
149.10, 404.45, 33.69
22.97, 59.19, 42.84
292.12, 336.93, 18.57
210.59, 307.39, 3.70
170.90, 180.17, 9.22
214.01, 368.09, 14.78
490.01, 497.82, 9.27
424.50, 453.72, 13.35
462.68, 463.21, 10.69
412.79, 471.51, 38.39
34.79, 367.82, 42.07
141.70, 318.09, 47.32
129.22, 458.10, 2.64
238.94, 464.28, 56.46
311.65, 401.82, 45.35
121.68, 415.43, 49.96
135.78, 467.56, 17.29
139.82, 286.70, 47.94
274.09, 338.23, 22.32
492.63, 497.97, 38.42
193.85, 339.19, 16.32
33.08, 286.70, 46.88
408.55, 471.39, 57.63
271.20, 484.79, 49.21
34.96, 418.02, 51.39
481.40, 486.38, 16.13
328.82, 396.20, 44.43
375.85, 489.25, 17.37
368.71, 458.78, 24.00
383.80, 391.87, 39.04
422.21, 481.10, 7.19
242.38, 310.20, 6.40
72.48, 290.37, 55.26
418.01, 430.08, 2.10
219.31, 481.68, 6.12
401.50, 409.71, 37.00
409.42, 457.41, 46.33
218.15, 279.98, 11.86
409.42, 424.96, 18.69
127.78, 483.77, 52.90
321.53, 390.24, 39.99
22.03, 267.97, 59.14
173.16, 231.40, 44.00
19.09, 185.16, 51.71
94.93, 297.72, 24.08
272.84, 281.36, 53.63
254.48, 272.75, 45.44
116.21, 404.47, 19.04
444.01, 497.70, 7.43
408.90, 473.09, 2.05
443.72, 492.45, 37.46
421.86, 458.86, 54.08
311.40, 325.42, 28.83
326.65, 403.15, 13.06
393.75, 491.69, 51.97
428.33, 451.25, 24.49
430.71, 457.88, 29.70
250.66, 459.40, 21.86
440.90, 466.01, 49.96
13.53, 64.18, 39.07
448.71, 465.62, 31.18
495.32, 497.43, 57.81
352.73, 390.95, 54.11
314.51, 366.65, 56.13
154.09, 216.39, 6.08
352.35, 405.46, 48.09
174.46, 274.83, 27.86
